filename,author,year,title,journal,doi,domains,in_zotero,hero
GroberDunsmore_2006_MEPS_RecoveryInhibitorsPalmata.pdf,Grober-Dunsmore,2006,Potential inhibitors to recovery of Acropora palmata populations in St. John US Virgin Islands,Marine Ecology Progress Series,10.3354/meps321123,A. palmata; restoration; vital rates,no,no
Szmant_2006_ICRS_SettlementPostSettlementMortality.pdf,Szmant,2006,Settlement preferences and post-settlement mortality of laboratory cultured and settled larvae,Proceedings 10th ICRS,,reproduction; A. palmata; vital rates,no,no
JordanDahlgren_1992_BullMarSci_RecolonizationPalmata.pdf,Jordán-Dahlgren,1992,Recolonization patterns of Acropora palmata in a marginal environment,Bulletin of Marine Science,,A. palmata; restoration; vital rates,no,no
Williams_2006_ICRS_DiseasePredationJuvenilePalmata.pdf,Williams,2006,Importance of disease and predation to growth and survivorship of juvenile Acropora palmata and A. cervicornis,Proceedings 10th ICRS,,A. palmata; vital rates; demography,no,no
AlvarezFilip_2009_ProcRSocB_FlatteningCaribbeanReefs.pdf,Alvarez-Filip,2009,Flattening of Caribbean coral reefs: region-wide declines in architectural complexity,Proceedings of the Royal Society B,10.1098/rspb.2009.0339,reef ecology; disturbance,no,no
Forrester_2014_AquatConserv_LongtermSurvivalColonyGrowth.pdf,Forrester,2014,Long-term survival and colony growth of Acropora palmata fragments transplanted by volunteers,Aquatic Conservation,10.1002/aqc.2374,A. palmata; restoration; vital rates,no,no
Lasker_1988_BiolBull_ForagingPatternsCyphoma.pdf,Lasker,1988,Foraging patterns of Cyphoma gibbosum on octocorals,Biological Bulletin,10.2307/1541945,reef ecology,no,no
Vreeland_1989_JEMBE_SelectiveFeedingHermodice.pdf,Vreeland,1989,Selective feeding of the polychaete Hermodice carunculata on Caribbean gorgonians,Journal of Experimental Marine Biology and Ecology,,reef ecology,no,no
Manzello_2025_Science_HeatDrivenExtinctionAcropora.pdf,Manzello,2025,Heat-driven functional extinction of Caribbean Acropora corals from Florida Coral Reef,Science,,A. palmata; disturbance; vital rates,no,no
ABRT_2005_NOAA_AcroporaStatusReview.pdf,ABRT,2005,Acropora Status Review,NOAA,,A. palmata; A. cervicornis; restoration,no,no
Albright_2010_PNAS_OceanAcidificationRecruitment.pdf,Albright,2010,Ocean acidification compromises recruitment success of Acropora palmata,PNAS,10.1073/pnas.1007273107,A. palmata; reproduction; disturbance,no,no
Bak_2009_BullMarSci_CoralGrowthRatesRevisited.pdf,Bak,2009,Coral growth rates revisited after 31 years,Bulletin of Marine Science,,vital rates,no,no
Baums_2005_MolEcol_RegionallyIsolated_Apalmata.pdf,Baums,2005,Regionally isolated populations of an imperiled Caribbean coral Acropora palmata,Molecular Ecology,10.1111/j.1365-294X.2005.02489.x,A. palmata; genetics,no,no
Baums_2006_EcolMonogr_GeographicVariationClonalStructure.pdf,Baums,2006,Geographic variation in clonal structure in a reef-building Caribbean coral Acropora palmata,Ecological Monographs,,A. palmata; genetics; reproduction,no,no
Becker_2001_BullMarSci_CultureTransplantationStorage.pdf,Becker,2001,Culture transplantation and storage of Montastraea faveolata,Bulletin of Marine Science,,restoration,no,no
Croquer_2016_PeerJ_Recovery_Apalmata.pdf,Croquer,2016,Is Acropora palmata recovering? A case study in Los Roques Venezuela,PeerJ,,A. palmata; vital rates; restoration,no,no
Crouse_1987_Ecology_StageBased_Loggerhead_Turtles.pdf,Crouse,1987,A stage-based population model for loggerhead sea turtles,Ecology,,demography; MSE/decisions,no,no
DevlinDurante_2017_PeerJ_PopGenetics_Apalmata.pdf,Devlin-Durante,2017,Population genetics of Acropora palmata,PeerJ,,A. palmata; genetics,no,no
Erwin_2010_CoralReefs_SettlementInductionGLWamide.pdf,Erwin,2010,Settlement induction of Acropora palmata planulae by a GLW-amide neuropeptide,Coral Reefs,,A. palmata; reproduction,no,no
Gardner_2003_Science_CaribbeanCoralDecline.pdf,Gardner,2003,Long-term region-wide declines in Caribbean corals,Science,10.1126/science.1086050,disturbance; reef ecology,no,no
Garrison_2008_BiolCons_StormFragments_Apalmata.pdf,Garrison,2008,Storm-generated fragments — a viable source of transplants for reef rehabilitation,Biological Conservation,,A. palmata; restoration,no,no
Gerber_2018_Science_Endangered_Recovery_ResourceAllocation.pdf,Gerber,2018,Endangered species recovery and resource allocation,Science,,MSE/decisions,no,no
GonzalezBarrios_2018_EcolInd_SpeciesContribution.pdf,González-Barrios,2018,Species contribution to reef architectural complexity,Ecological Indicators,,reef ecology,no,no
Hagedorn_2021_PNAS_AssistedGeneFlow_Apalmata.pdf,Hagedorn,2021,Assisted gene flow using cryopreserved sperm in critically endangered coral,PNAS,,A. palmata; genetics; restoration,no,no
Hoegh-Guldberg_2007_Science_ClimateChangeReefs.pdf,Hoegh-Guldberg,2007,Coral reefs under rapid climate change and ocean acidification,Science,10.1126/science.1152509,disturbance; reef ecology,no,no
Hughes_1980_Science_DoCoralsLieAboutAge.pdf,Hughes,1980,Do corals lie about their age?,Science,,vital rates; demography,no,no
Hughes_2017_Nature_MassBleaching.pdf,Hughes,2017,Global warming and recurrent mass bleaching of corals,Nature,10.1038/nature21707,disturbance,no,no
Iacona_2017_PNAS_Waiting_Optimal_Conservation.pdf,Iacona,2017,Waiting can be an optimal conservation strategy,PNAS,,MSE/decisions,no,no
Knowlton_1990_PostHurricanePredation.pdf,Knowlton,1990,Post-hurricane predation on Acropora palmata,Proceedings ICRS,,A. palmata; reef ecology,no,no
Lighty_1982_CoralReefs_SeaLevelIndicator.pdf,Lighty,1982,Acropora palmata reef framework: a reliable indicator of sea level,Coral Reefs,,A. palmata; reef ecology,no,no
Lirman_1997_JCoastalRes_PatternsDamageHurricaneAndrew.pdf,Lirman,1997,Patterns of damage to the branching coral Acropora palmata following Hurricane Andrew,Journal of Coastal Research,,A. palmata; disturbance,no,no
Madin_2014_SizeDependentMortality.pdf,Madin,2014,Size-dependent mortality in corals,,,vital rates; demography,no,no
Madin_2020_GrowthPartialMortality.pdf,Madin,2020,Growth and partial mortality in corals,,,vital rates; demography,no,no
Maurer_2022_PLOSONE_Survival_Apalmata.pdf,Maurer,2022,Survival of Acropora palmata outplants,PLOS ONE,,A. palmata; restoration; vital rates,no,no
Muller_2014_PLOSONE_WhitePoxSusceptibility.pdf,Muller,2014,White pox disease susceptibility in Acropora palmata,PLOS ONE,,A. palmata; disturbance,no,no
Muller_2025_AssistedGeneFlow_Apalmata.pdf,Muller,2025,Assisted gene flow for Acropora palmata restoration,,,A. palmata; genetics; restoration,no,no
Oldach_2023_ISME_SymbiontAssociation_Apalmata.pdf,Oldach,2023,Symbiont association in Acropora palmata,ISME Journal,,A. palmata; reef ecology,no,no
Patterson_2002_PNAS_EtiologyWhitePox.pdf,Patterson,2002,The etiology of white pox a lethal disease of Caribbean elkhorn coral,PNAS,10.1073/pnas.092260099,A. palmata; disturbance,no,no
Polato_2011_PLOSONE_GeneDiscovery_Apalmata.pdf,Polato,2011,Gene discovery in the threatened elkhorn coral,PLOS ONE,,A. palmata; genetics,no,no
Ramos_2024_Cuba_ReefCrests.pdf,Ramos,2024,Acropora palmata reef crests in Cuba,,,A. palmata; restoration,no,no
RitsonWilliams_2010_CoralReefs_LarvalSettlementPreferences.pdf,Ritson-Williams,2010,Larval settlement preferences and post-settlement survival of Acropora palmata,Coral Reefs,10.1007/s00338-009-0555-z,A. palmata; reproduction,no,no
RitsonWilliams_2010_CoralReefs_SettlementPreferences.pdf,Ritson-Williams,2010,Settlement preferences of Acropora palmata,Coral Reefs,,A. palmata; reproduction,no,no
Rogers_2006_MEPS_RecoveryInhibitors_Apalmata.pdf,Rogers,2006,Recovery inhibitors for Acropora palmata,Marine Ecology Progress Series,,A. palmata; disturbance; vital rates,no,no
Rogers_2012_CoralReefs_BleachingRecovery_Apalmata.pdf,Rogers,2012,Bleaching and recovery of Acropora palmata,Coral Reefs,,A. palmata; disturbance,no,no
Rosales_2024_CommEarthEnviron_ReefSiteHabitatRestoration.pdf,Rosales,2024,Reef site and habitat influence effectiveness of Acropora palmata restoration,Communications Earth & Environment,,A. palmata; restoration,no,no
Roth_2013_CoralReefs_SurvivalApalmata.pdf,Roth,2013,Survival of Acropora palmata,Coral Reefs,,A. palmata; vital rates,no,no
Schutter_2023_EcolEng_ExSituSurvival_Apalmata.pdf,Schutter,2023,Ex-situ survival and growth of Acropora palmata,Ecological Engineering,,A. palmata; restoration,no,no
Sutherland_2010_EnvMicrobiol_WhitePoxSewage.pdf,Sutherland,2010,Human pathogen shown to cause disease in the threatened elkhorn coral,Environmental Microbiology,,A. palmata; disturbance,no,no
Tunnicliffe_1981_PNAS_BreakagePropagation_Acervicornis.pdf,Tunnicliffe,1981,Breakage and propagation of the stony coral Acropora cervicornis,PNAS,,A. cervicornis; vital rates,no,no
Vollmer_2002_Science_Hybridization_Acropora.pdf,Vollmer,2002,Hybridization and the evolution of reef coral diversity,Science,,A. palmata; genetics,no,no
Williams_2008_CoralReefs_RecruitmentFailureFLKeys.pdf,Williams,2008,Recruitment failure in Florida Keys Acropora palmata,Coral Reefs,10.1007/s00338-008-0386-3,A. palmata; reproduction; vital rates,no,no
Williams_2010_NOAA_TaggedColonies_Apalmata.pdf,Williams,2010,Tagged colonies of Acropora palmata demographic monitoring,NOAA,,A. palmata; vital rates; demography,no,no
Williams_2010_RestEcol_StabilizationFragments.pdf,Williams,2010,Stabilization of fragments to enhance asexual recruitment in Acropora palmata,Restoration Ecology,,A. palmata; restoration,no,no
Williams_2012_CoralReefs_MortalityAttribution_Apalmata.pdf,Williams,2012,Attributing mortality among drivers of population decline in Acropora palmata,Coral Reefs,10.1007/s00338-011-0847-y,A. palmata; vital rates; demography,no,no
Williams_2017_MarPollBull_ThermalStress_Apalmata.pdf,Williams,2017,Thermal stress exposure bleaching response and mortality in Acropora palmata,Marine Pollution Bulletin,,A. palmata; disturbance,no,no
Zubillaga_2008_CoralReefs_EcologicalGeneticRecovery.pdf,Zubillaga,2008,Ecological and genetic data indicate recovery of Acropora palmata in Los Roques,Coral Reefs,,A. palmata; genetics; vital rates,no,no
Soong_1991_BullMarSci_SexualReproductivePatternsReefCorals.pdf,Soong,1991,Sexual reproductive patterns of shallow-water reef corals in Panama,Bulletin of Marine Science,,reproduction; vital rates; A. palmata,no,no
Wallace_1985_MarBiol_ReproductionRecruitmentFragmentationAcropora.pdf,Wallace,1985,Reproduction recruitment and fragmentation in nine sympatric species of Acropora,Marine Biology,10.1007/BF00392585,reproduction; vital rates,no,no
